"","time","values.cloudBaseAvg","values.cloudBaseMax","values.cloudBaseMin","values.cloudCeilingAvg","values.cloudCeilingMax","values.cloudCeilingMin","values.cloudCoverAvg","values.cloudCoverMax","values.cloudCoverMin","values.dewPointAvg","values.dewPointMax","values.dewPointMin","values.evapotranspirationAvg","values.evapotranspirationMax","values.evapotranspirationMin","values.evapotranspirationSum","values.freezingRainIntensityAvg","values.freezingRainIntensityMax","values.freezingRainIntensityMin","values.humidityAvg","values.humidityMax","values.humidityMin","values.iceAccumulationAvg","values.iceAccumulationLweAvg","values.iceAccumulationLweMax","values.iceAccumulationLweMin","values.iceAccumulationLweSum","values.iceAccumulationMax","values.iceAccumulationMin","values.iceAccumulationSum","values.moonriseTime","values.moonsetTime","values.precipitationProbabilityAvg","values.precipitationProbabilityMax","values.precipitationProbabilityMin","values.pressureSurfaceLevelAvg","values.pressureSurfaceLevelMax","values.pressureSurfaceLevelMin","values.rainAccumulationAvg","values.rainAccumulationLweAvg","values.rainAccumulationLweMax","values.rainAccumulationLweMin","values.rainAccumulationMax","values.rainAccumulationMin","values.rainAccumulationSum","values.rainIntensityAvg","values.rainIntensityMax","values.rainIntensityMin","values.sleetAccumulationAvg","values.sleetAccumulationLweAvg","values.sleetAccumulationLweMax","values.sleetAccumulationLweMin","values.sleetAccumulationLweSum","values.sleetAccumulationMax","values.sleetAccumulationMin","values.sleetIntensityAvg","values.sleetIntensityMax","values.sleetIntensityMin","values.snowAccumulationAvg","values.snowAccumulationLweAvg","values.snowAccumulationLweMax","values.snowAccumulationLweMin","values.snowAccumulationLweSum","values.snowAccumulationMax","values.snowAccumulationMin","values.snowAccumulationSum","values.snowDepthAvg","values.snowDepthMax","values.snowDepthMin","values.snowDepthSum","values.snowIntensityAvg","values.snowIntensityMax","values.snowIntensityMin","values.sunriseTime","values.sunsetTime","values.temperatureApparentAvg","values.temperatureApparentMax","values.temperatureApparentMin","values.temperatureAvg","values.temperatureMax","values.temperatureMin","values.uvHealthConcernAvg","values.uvHealthConcernMax","values.uvHealthConcernMin","values.uvIndexAvg","values.uvIndexMax","values.uvIndexMin","values.visibilityAvg","values.visibilityMax","values.visibilityMin","values.weatherCodeMax","values.weatherCodeMin","values.windDirectionAvg","values.windGustAvg","values.windGustMax","values.windGustMin","values.windSpeedAvg","values.windSpeedMax","values.windSpeedMin"
"1","2024-10-07T10:00:00Z",0.39,2.10,0,0.04,0.45,0,16.55,100.00,0.00,9.34,16.13,5.63,0.148,0.436,0.017,3.397,0,0,0,58.85,89.00,34.00,0,0,0,0,0,0,0,0,2024-10-07T15:53:30Z,2024-10-07T00:17:58Z,0,0,0,1007.28,1008.99,1005.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0, 0, 0, 0,0,0,0,2024-10-07T11:01:00Z,2024-10-07T22:32:00Z,18.24,25.38, 9.90,18.24,25.38, 9.90, 0, 1, 0, 1, 4, 0,15.99,16.00,15.83,1000,1000,305.43,6.23, 8.88,3.37,3.69,6.13,2.00
"2","2024-10-08T10:00:00Z",0.00,0.00,0,0.00,0.00,0, 2.78, 14.82,0.00,3.77, 6.53,1.65,0.088,0.150,0.011,2.033,0,0,0,53.68,80.40,31.52,0,0,0,0,0,0,0,0,2024-10-08T16:56:13Z,2024-10-08T00:58:35Z,0,0,0,1009.39,1010.07,1007.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0, 0, 0, 0,0,0,0,2024-10-08T11:02:00Z,2024-10-08T22:30:00Z,14.11,20.00, 8.27,14.11,20.00, 8.27, 0, 1, 0, 1, 4, 0,16.00,16.00,16.00,1000,1000,274.03,5.21, 7.64,3.67,3.16,4.46,2.34
"3","2024-10-09T10:00:00Z",0.96,2.66,0,0.18,2.23,0,26.93, 99.15,0.00,4.44, 6.15,2.62,0.107,0.202,0.042,2.452,0,0,0,54.41,80.53,35.72,0,0,0,0,0,0,0,0,2024-10-09T17:54:38Z,2024-10-09T01:47:39Z,0,0,0,1010.76,1013.03,1008.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0, 0, 0, 0,0,0,0,2024-10-09T11:03:00Z,2024-10-09T22:29:00Z,14.03,20.64, 8.50,14.03,20.64, 8.50, 0, 1, 0, 1, 4, 0,16.00,16.00,16.00,1000,1000,296.54,5.77,10.01,1.86,3.21,4.72,1.83
"4","2024-10-10T10:00:00Z",0.00,0.00,0,0.00,0.00,0, 0.44,  2.34,0.00,3.31, 4.78,1.28,0.102,0.159,0.053,2.353,0,0,0,57.50,73.31,42.49,0,0,0,0,0,0,0,0,2024-10-10T18:45:33Z,2024-10-10T02:47:41Z,0,0,0,1016.14,1017.70,1014.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2024-10-10T11:04:00Z,2024-10-10T22:27:00Z,11.66,16.78, 5.69,11.66,16.78, 5.69, 0, 1, 0, 1, 4, 0,17.06,21.42,16.00,1000,1000,319.96,7.39, 9.47,4.43,3.54,4.41,2.39
"5","2024-10-11T10:00:00Z",0.00,0.00,0,0.00,0.00,0, 2.09, 11.54,0.00,1.74, 4.61,0.69,0.109,0.167,0.048,2.502,0,0,0,50.09,75.08,29.27,0,0,0,0,0,0,0,0,2024-10-11T19:27:42Z,2024-10-11T03:56:17Z,0,0,0,1014.98,1019.09,1011.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2024-10-11T11:05:00Z,2024-10-11T22:26:00Z,12.52,19.35, 4.73,12.52,19.35, 4.73, 0, 1, 0, 1, 4, 0,24.05,24.14,22.78,1000,1000,285.37,5.35,10.51,3.28,2.80,3.41,1.57
"6","2024-10-12T10:00:00Z",1.72,6.90,0,0.00,0.00,0,30.48, 96.72,0.00,5.52, 9.73,2.55,0.124,0.189,0.069,2.844,0,0,0,50.86,73.61,34.40,0,0,0,0,0,0,0,0,2024-10-12T20:02:15Z,2024-10-12T05:09:13Z,0,0,0,1010.59,1013.08,1008.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2024-10-12T11:06:00Z,2024-10-12T22:24:00Z,16.19,23.62, 8.70,16.19,23.62, 8.70, 0, 0, 0, 0, 0, 0,24.14,24.14,24.13,1000,1000,238.89,7.19,13.02,1.42,3.84,6.54,1.42
"7","2024-10-13T10:00:00Z",3.07,5.00,0,0.78,4.15,0,42.49,100.00,6.68,8.98,14.05,3.11,0.061,0.076,0.044,1.408,0,0,0,51.27,60.08,41.66,0,0,0,0,0,0,0,0,2024-10-13T20:33:16Z,2024-10-13T06:24:02Z,0,0,0,1007.05,1012.80,1002.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2024-10-13T11:07:00Z,2024-10-13T22:23:00Z,19.45,24.33,10.53,19.45,24.33,10.53,NA,NA,NA,NA,NA,NA,24.10,24.14,23.88,1000,1000,222.37,9.58,16.18,2.62,5.15,7.57,1.83
